id,refshort,reference,year_of_sample,year_of_publication,country,climate,continent,sphere_fragment,sphere_matrix,biome,taxa,fragment_id,plot_id,fragment_plot_comb,fragment_area,longitude,latitude,sampling_design,control_cont_frag,patch_type,sampling_method,method_category,sampling_device_size,device_size_unit,intensity,intensity_unit,block_type,number_of_blocks_per_site,sampling_density,density_unit,sampling_duration,duration_unit,sampling_effort,sampling_effort_unit,sampling_note
2025,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S20_1,A13P4,S20_1_A13P4,5.01,-39.934,-18.3548,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2026,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S20_1,A13P5,S20_1_A13P5,5.01,-39.934,-18.3548,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2027,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S20_1,A13P6,S20_1_A13P6,5.01,-39.934,-18.3548,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2028,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S20_1,A13P7,S20_1_A13P7,5.01,-39.934,-18.3548,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2029,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S20_1,A13P8,S20_1_A13P8,5.01,-39.934,-18.3548,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2030,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S20_1,A13P9,S20_1_A13P9,5.01,-39.934,-18.3548,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2031,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S20_2,A15P1,S20_2_A15P1,80.34,-39.9268,-18.1383,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2032,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S20_2,A15P10,S20_2_A15P10,80.34,-39.9268,-18.1383,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2033,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S20_2,A15P2,S20_2_A15P2,80.34,-39.9268,-18.1383,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2034,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S20_2,A15P3,S20_2_A15P3,80.34,-39.9268,-18.1383,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2035,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S20_2,A15P4,S20_2_A15P4,80.34,-39.9268,-18.1383,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2036,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S20_2,A15P5,S20_2_A15P5,80.34,-39.9268,-18.1383,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2037,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S20_2,A15P6,S20_2_A15P6,80.34,-39.9268,-18.1383,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2038,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S20_2,A15P7,S20_2_A15P7,80.34,-39.9268,-18.1383,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2039,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S20_2,A15P8,S20_2_A15P8,80.34,-39.9268,-18.1383,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2040,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S20_2,A15P9,S20_2_A15P9,80.34,-39.9268,-18.1383,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2041,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S26_1,A6P1,S26_1_A6P1,172.41,-39.8802,-18.2001,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2042,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S26_1,A6P10,S26_1_A6P10,172.41,-39.8802,-18.2001,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2043,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S26_1,A6P2,S26_1_A6P2,172.41,-39.8802,-18.2001,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2044,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S26_1,A6P3,S26_1_A6P3,172.41,-39.8802,-18.2001,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2045,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S26_1,A6P4,S26_1_A6P4,172.41,-39.8802,-18.2001,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2046,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S26_1,A6P5,S26_1_A6P5,172.41,-39.8802,-18.2001,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2047,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S26_1,A6P6,S26_1_A6P6,172.41,-39.8802,-18.2001,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2048,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S26_1,A6P7,S26_1_A6P7,172.41,-39.8802,-18.2001,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2049,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S26_1,A6P8,S26_1_A6P8,172.41,-39.8802,-18.2001,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2050,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S26_1,A6P9,S26_1_A6P9,172.41,-39.8802,-18.2001,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2051,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S27,A17P1,S27_A17P1,24.72,-39.9055,-18.1822,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2052,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S27,A17P10,S27_A17P10,24.72,-39.9055,-18.1822,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2053,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S27,A17P2,S27_A17P2,24.72,-39.9055,-18.1822,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2054,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S27,A17P3,S27_A17P3,24.72,-39.9055,-18.1822,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2055,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S27,A17P4,S27_A17P4,24.72,-39.9055,-18.1822,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2056,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S27,A17P5,S27_A17P5,24.72,-39.9055,-18.1822,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2057,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S27,A17P6,S27_A17P6,24.72,-39.9055,-18.1822,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2058,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S27,A17P7,S27_A17P7,24.72,-39.9055,-18.1822,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2059,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S27,A17P8,S27_A17P8,24.72,-39.9055,-18.1822,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2060,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S27,A17P9,S27_A17P9,24.72,-39.9055,-18.1822,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2061,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S28_1,A3P1,S28_1_A3P1,357.64,-39.8012,-18.3015,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2062,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S28_1,A3P10,S28_1_A3P10,357.64,-39.8012,-18.3015,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2063,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S28_1,A3P2,S28_1_A3P2,357.64,-39.8012,-18.3015,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2064,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S28_1,A3P3,S28_1_A3P3,357.64,-39.8012,-18.3015,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2065,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S28_1,A3P4,S28_1_A3P4,357.64,-39.8012,-18.3015,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2066,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S28_1,A3P5,S28_1_A3P5,357.64,-39.8012,-18.3015,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2067,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S28_1,A3P6,S28_1_A3P6,357.64,-39.8012,-18.3015,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2068,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S28_1,A3P7,S28_1_A3P7,357.64,-39.8012,-18.3015,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2069,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S28_1,A3P8,S28_1_A3P8,357.64,-39.8012,-18.3015,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2070,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S28_1,A3P9,S28_1_A3P9,357.64,-39.8012,-18.3015,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2071,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S28_2,A8P1,S28_2_A8P1,2297.44,-39.8149,-18.2663,standardized_subsamples,yes,continuous,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2072,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S28_2,A8P10,S28_2_A8P10,2297.44,-39.8149,-18.2663,standardized_subsamples,yes,continuous,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2073,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S28_2,A8P2,S28_2_A8P2,2297.44,-39.8149,-18.2663,standardized_subsamples,yes,continuous,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2074,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S28_2,A8P3,S28_2_A8P3,2297.44,-39.8149,-18.2663,standardized_subsamples,yes,continuous,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2075,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S28_2,A8P4,S28_2_A8P4,2297.44,-39.8149,-18.2663,standardized_subsamples,yes,continuous,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2076,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S28_2,A8P5,S28_2_A8P5,2297.44,-39.8149,-18.2663,standardized_subsamples,yes,continuous,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2077,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S28_2,A8P6,S28_2_A8P6,2297.44,-39.8149,-18.2663,standardized_subsamples,yes,continuous,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2078,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S28_2,A8P7,S28_2_A8P7,2297.44,-39.8149,-18.2663,standardized_subsamples,yes,continuous,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2079,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S28_2,A8P8,S28_2_A8P8,2297.44,-39.8149,-18.2663,standardized_subsamples,yes,continuous,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2080,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S28_2,A8P9,S28_2_A8P9,2297.44,-39.8149,-18.2663,standardized_subsamples,yes,continuous,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2081,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S28_3,A11P1,S28_3_A11P1,1485.42,-39.8511,-18.3715,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2082,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S28_3,A11P10,S28_3_A11P10,1485.42,-39.8511,-18.3715,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2083,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S28_3,A11P2,S28_3_A11P2,1485.42,-39.8511,-18.3715,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
2084,Safar_2022a,"Safar, Nathalia V. H. et al. 2022. Landscape openness has different effects on the structure, diversity and functional composition of Brazilian rainforests. Forest Ecology and Management. 10.1016/j.foreco.2022.120395",2017,no,Brazil,Tropical,South America,terrestrial,terrestrial,forest,Plantae,S28_3,A11P3,S28_3_A11P3,1485.42,-39.8511,-18.3715,standardized_subsamples,yes,fragmented,plot,NA,0.1,ha,2,subplots per plot,NA,NA,NA,NA,NA,NA,1,,
